206.818775511,264.4
207.874376418,265.1
208.820680273,265.2
209.889433107,265.3
210.99727891200007,265.4
212.05975056700004,266.1
213.1224489800001,266.2
214.569433107,266.3
215.81569161000004,266.4
217.783582767,267.1
218.77768707500002,267.2
219.85097505700008,267.3
220.985034014,267.4
222.035495087,268.1
223.127709751,268.2
224.12934240400003,268.3
225.369342404,268.4
226.50303854900005,269.1
227.779954649,269.2
228.79628118,269.3
229.83020408200002,269.4
231.123628118,270.1
232.041179139,270.2
233.32444444499998,270.3
234.35464852700002,270.4
235.610158731,271.1
236.64308390099998,271.2
237.77587301600002,271.3
238.83219954700004,271.4
239.73424036300003,272.1
240.714648527,272.2
241.82648526100002,272.3
242.92199546499998,272.4
244.27029478500006,273.1
245.23972789200008,273.2
246.27138322,273.3
247.28907029499996,273.4
248.50022675799997,274.1
249.521904762,274.2
250.542947846,274.3
251.57106576000007,274.4
252.74415419509998,275.1
253.96036281200006,275.2
254.68399093,275.3
255.40306122500002,275.4
256.405260771,276.1
257.337505669,276.2
258.10240362900004,276.3
259.1084807260001,276.4
260.00281179200005,277.1
260.85659864,277.2
261.62893424099997,277.3
262.46131519300013,277.4
263.30077097500003,278.1
264.11591836799994,278.2
264.7973696150001,278.3
265.5668027230003,278.4
266.36335601,279.1
267.16045351500003,279.2
267.906712019,279.3
268.69433106599996,279.4
269.3726984130001,280.1
270.00036281200005,280.2
270.6153287990001,280.3
271.21968253999995,280.4
272.0545124720002,281.1
272.72154195099995,281.2
273.32770975100004,281.3
274.048979592,281.4
274.94621315199987,282.1
275.5499319729999,282.2
276.15088435599984,282.3
276.72299319800015,282.4
277.3613605449999,283.1
278.022947846,283.2
278.6845351480001,283.3
279.240090703,283.4
279.92907029600013,284.1
280.581678005,284.2
281.30074830000007,284.3
281.97523809600006,284.4
282.81696145200004,285.1
283.405804989,285.2
284.0769161,285.3
284.78696145199996,285.4
285.497868481,286.1
286.19138322000003,286.2
286.72709750599995,286.3
287.39827664399996,286.4
288.0689342409999,287.1
288.5633862436667,287.2
289.14358276700005,287.3
289.7962811800001,287.4
290.470566894,288.1
291.2331065760001,288.2
291.842630386,288.3
292.42612244899993,288.4
293.15278911600006,289.1
293.831836735,289.2
294.334240363,289.3
294.995736962,289.4
295.61723356100015,290.1
